# file...... TriplexMeterHouse.csv
# date...... Wed Dec 20 11:34:49 2017
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2017-12-20 09:48:40 UTC,+1675.95,+151.338,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:41 UTC,+1677.74,+151.465,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:42 UTC,+1679.53,+151.592,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:43 UTC,+1681.33,+151.719,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:44 UTC,+1683.12,+151.846,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:45 UTC,+1684.92,+151.972,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:46 UTC,+1686.71,+152.099,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:47 UTC,+1688.51,+152.226,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:48 UTC,+1690.3,+152.353,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:49 UTC,+1692.1,+152.48,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:50 UTC,+1693.89,+152.606,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:51 UTC,+1695.68,+152.733,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:52 UTC,+1697.48,+152.86,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:53 UTC,+1699.27,+152.987,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:54 UTC,+1701.07,+153.113,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:55 UTC,+1702.86,+153.24,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:56 UTC,+1704.66,+153.367,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:57 UTC,+1706.45,+153.494,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:58 UTC,+1708.25,+153.621,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:48:59 UTC,+1710.04,+153.747,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:00 UTC,+1711.83,+153.874,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:01 UTC,+1713.63,+154.001,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:02 UTC,+1715.42,+154.128,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:03 UTC,+1717.22,+154.255,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:04 UTC,+1719.01,+154.381,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:05 UTC,+1720.81,+154.508,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:06 UTC,+1722.6,+154.635,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:07 UTC,+1724.4,+154.762,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:08 UTC,+1726.19,+154.888,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:09 UTC,+1727.98,+155.015,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:10 UTC,+1729.78,+155.142,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:11 UTC,+1731.57,+155.269,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:12 UTC,+1733.37,+155.396,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:13 UTC,+1735.16,+155.522,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:14 UTC,+1736.96,+155.649,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:15 UTC,+1738.75,+155.776,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:16 UTC,+1740.55,+155.903,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:17 UTC,+1742.34,+156.029,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:18 UTC,+1744.13,+156.156,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:19 UTC,+1745.93,+156.283,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:20 UTC,+1747.72,+156.41,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:21 UTC,+1749.52,+156.537,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:22 UTC,+1751.31,+156.663,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:23 UTC,+1753.11,+156.79,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:24 UTC,+1754.9,+156.917,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:25 UTC,+1756.7,+157.044,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:26 UTC,+1758.49,+157.171,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:27 UTC,+1760.29,+157.297,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:28 UTC,+1762.08,+157.424,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:29 UTC,+1763.87,+157.551,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:30 UTC,+1765.67,+157.678,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:31 UTC,+1767.46,+157.804,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:32 UTC,+1769.26,+157.931,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:33 UTC,+1771.05,+158.058,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:34 UTC,+1772.85,+158.185,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:35 UTC,+1774.64,+158.312,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:36 UTC,+1776.44,+158.438,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:37 UTC,+1778.23,+158.565,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:38 UTC,+1780.02,+158.692,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:39 UTC,+1781.82,+158.819,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:40 UTC,+1783.61,+158.946,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:41 UTC,+1785.41,+159.072,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:42 UTC,+1787.2,+159.199,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:43 UTC,+1789,+159.326,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:44 UTC,+1790.79,+159.453,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:45 UTC,+1792.59,+159.579,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:46 UTC,+1794.38,+159.706,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:47 UTC,+1796.17,+159.833,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:48 UTC,+1797.97,+159.96,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:49 UTC,+1799.76,+160.087,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:50 UTC,+1801.56,+160.213,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:51 UTC,+1803.35,+160.34,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:52 UTC,+1805.15,+160.467,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:53 UTC,+1806.94,+160.594,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:54 UTC,+1808.74,+160.72,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:55 UTC,+1810.53,+160.847,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:56 UTC,+1812.32,+160.974,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:57 UTC,+1814.12,+161.101,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:58 UTC,+1815.91,+161.228,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:49:59 UTC,+1817.71,+161.354,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:50:00 UTC,+1819.5,+161.481,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:50:01 UTC,+1821.3,+161.608,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:50:02 UTC,+1823.09,+161.735,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
2017-12-20 09:50:03 UTC,+1824.89,+161.862,+6476.14+4.04142d,+3340.6+3.83818d,+3126.93+232.806j,+0+0d,+10020.3,+6460.04,+456.422,+0+0j,-60.0119,-103.912,-60.0117,-103.912,+0,+0,-15.5053-23.1216j,+14.7122+21.5953j,+0.793046+1.52623j,+0,+0
