# file...... TriplexMeterHouse.csv
# date...... Tue Dec 19 14:16:13 2017
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2009-12-31 17:14:40 PST,+5930.65,+691.984,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:41 PST,+5932.21,+692.171,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:42 PST,+5933.78,+692.358,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:43 PST,+5935.34,+692.545,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:44 PST,+5936.9,+692.731,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:45 PST,+5938.46,+692.918,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:46 PST,+5940.02,+693.105,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:47 PST,+5941.58,+693.292,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:48 PST,+5943.15,+693.479,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:49 PST,+5944.71,+693.666,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:50 PST,+5946.27,+693.853,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:51 PST,+5947.83,+694.04,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:52 PST,+5949.39,+694.227,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:53 PST,+5950.96,+694.414,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:54 PST,+5952.52,+694.6,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:55 PST,+5954.08,+694.787,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:56 PST,+5955.64,+694.974,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:57 PST,+5957.2,+695.161,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:58 PST,+5958.76,+695.348,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:14:59 PST,+5960.33,+695.535,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:00 PST,+5961.89,+695.722,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:01 PST,+5963.45,+695.909,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:02 PST,+5965.01,+696.096,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:03 PST,+5966.57,+696.283,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:04 PST,+5968.13,+696.469,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:05 PST,+5969.7,+696.656,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:06 PST,+5971.26,+696.843,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:07 PST,+5972.82,+697.03,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:08 PST,+5974.38,+697.217,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:09 PST,+5975.94,+697.404,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:10 PST,+5977.51,+697.591,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:11 PST,+5979.07,+697.778,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:12 PST,+5980.63,+697.965,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:13 PST,+5982.19,+698.152,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:14 PST,+5983.75,+698.338,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:15 PST,+5985.31,+698.525,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:16 PST,+5986.88,+698.712,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:17 PST,+5988.44,+698.899,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:18 PST,+5990,+699.086,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:19 PST,+5991.56,+699.273,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:20 PST,+5993.12,+699.46,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:21 PST,+5994.68,+699.647,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:22 PST,+5996.25,+699.834,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:23 PST,+5997.81,+700.021,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:24 PST,+5999.37,+700.207,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:25 PST,+6000.93,+700.394,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:26 PST,+6002.49,+700.581,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:27 PST,+6004.06,+700.768,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:28 PST,+6005.62,+700.955,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:29 PST,+6007.18,+701.142,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:30 PST,+6008.74,+701.329,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:31 PST,+6010.3,+701.516,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:32 PST,+6011.86,+701.703,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:33 PST,+6013.43,+701.89,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:34 PST,+6014.99,+702.076,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:35 PST,+6016.55,+702.263,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:36 PST,+6018.11,+702.45,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:37 PST,+6019.67,+702.637,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:38 PST,+6021.23,+702.824,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:39 PST,+6022.8,+703.011,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:40 PST,+6024.36,+703.198,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:41 PST,+6025.92,+703.385,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:42 PST,+6027.48,+703.572,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:43 PST,+6029.04,+703.759,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:44 PST,+6030.61,+703.945,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:45 PST,+6032.17,+704.132,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:46 PST,+6033.73,+704.319,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:47 PST,+6035.29,+704.506,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:48 PST,+6036.85,+704.693,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:49 PST,+6038.41,+704.88,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:50 PST,+6039.98,+705.067,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:51 PST,+6041.54,+705.254,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:52 PST,+6043.1,+705.441,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:53 PST,+6044.66,+705.628,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:54 PST,+6046.22,+705.814,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:55 PST,+6047.78,+706.001,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:56 PST,+6049.35,+706.188,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:57 PST,+6050.91,+706.375,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:58 PST,+6052.47,+706.562,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:15:59 PST,+6054.03,+706.749,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:16:00 PST,+6055.59,+706.936,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:16:01 PST,+6057.16,+707.123,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:16:02 PST,+6058.72,+707.31,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:16:03 PST,+6060.28,+707.497,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
2009-12-31 17:16:04 PST,+6061.84,+707.683,+5662.49+6.82426d,+2961.27+6.03622d,+2677.52+361.443j,+0+0d,+5622.37,+5622.37,+672.841,+0+0j,-60.01,-103.913,-60.0098,-103.913,+0,+0,-14.5203-19.9541j,+13.7673+17.8163j,+0.75301+2.13774j,+0,+0
