# file...... TriplexMeterHouse.csv
# date...... Tue Jan  9 10:21:00 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2018-01-09 08:49:18 UTC,+3462.3,+236.888,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:19 UTC,+3464.27,+237.011,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:20 UTC,+3466.24,+237.134,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:21 UTC,+3468.21,+237.257,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:22 UTC,+3470.19,+237.38,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:23 UTC,+3472.16,+237.504,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:24 UTC,+3474.13,+237.627,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:25 UTC,+3476.1,+237.75,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:26 UTC,+3478.07,+237.873,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:27 UTC,+3480.05,+237.996,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:28 UTC,+3482.02,+238.119,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:29 UTC,+3483.99,+238.242,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:30 UTC,+3485.96,+238.365,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:31 UTC,+3487.93,+238.488,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:32 UTC,+3489.91,+238.612,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:33 UTC,+3491.88,+238.735,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:34 UTC,+3493.85,+238.858,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:35 UTC,+3495.82,+238.981,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:36 UTC,+3497.79,+239.104,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:37 UTC,+3499.76,+239.227,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:38 UTC,+3501.74,+239.35,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:39 UTC,+3503.71,+239.473,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:40 UTC,+3505.68,+239.597,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:41 UTC,+3507.65,+239.72,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:42 UTC,+3509.62,+239.843,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:43 UTC,+3511.6,+239.966,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:44 UTC,+3513.57,+240.089,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:45 UTC,+3515.54,+240.212,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:46 UTC,+3517.51,+240.335,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:47 UTC,+3519.48,+240.458,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:48 UTC,+3521.46,+240.581,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:49 UTC,+3523.43,+240.705,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:50 UTC,+3525.4,+240.828,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:51 UTC,+3527.37,+240.951,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:52 UTC,+3529.34,+241.074,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:53 UTC,+3531.32,+241.197,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:54 UTC,+3533.29,+241.32,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:55 UTC,+3535.26,+241.443,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:56 UTC,+3537.23,+241.566,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:57 UTC,+3539.2,+241.69,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:58 UTC,+3541.17,+241.813,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:49:59 UTC,+3543.15,+241.936,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:00 UTC,+3545.12,+242.059,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:01 UTC,+3547.09,+242.182,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:02 UTC,+3549.06,+242.305,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:03 UTC,+3551.03,+242.428,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:04 UTC,+3553.01,+242.551,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:05 UTC,+3554.98,+242.675,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:06 UTC,+3556.95,+242.798,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:07 UTC,+3558.92,+242.921,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:08 UTC,+3560.89,+243.044,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:09 UTC,+3562.87,+243.167,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:10 UTC,+3564.84,+243.29,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:11 UTC,+3566.81,+243.413,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:12 UTC,+3568.78,+243.536,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:13 UTC,+3570.75,+243.659,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:14 UTC,+3572.73,+243.783,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:15 UTC,+3574.7,+243.906,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:16 UTC,+3576.67,+244.029,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:17 UTC,+3578.64,+244.152,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:18 UTC,+3580.61,+244.275,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:19 UTC,+3582.58,+244.398,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:20 UTC,+3584.56,+244.521,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:21 UTC,+3586.53,+244.644,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:22 UTC,+3588.5,+244.768,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:23 UTC,+3590.47,+244.891,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:24 UTC,+3592.44,+245.014,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:25 UTC,+3594.42,+245.137,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:26 UTC,+3596.39,+245.26,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:27 UTC,+3598.36,+245.383,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:28 UTC,+3600.33,+245.506,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:29 UTC,+3602.3,+245.629,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:30 UTC,+3604.28,+245.753,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:31 UTC,+3606.25,+245.876,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:32 UTC,+3608.22,+245.999,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:33 UTC,+3610.19,+246.122,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:34 UTC,+3612.16,+246.245,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:35 UTC,+3614.14,+246.368,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:36 UTC,+3616.11,+246.491,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:37 UTC,+3618.08,+246.614,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:38 UTC,+3620.05,+246.737,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:39 UTC,+3622.02,+246.861,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:40 UTC,+3623.99,+246.984,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:41 UTC,+3625.97,+247.107,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
2018-01-09 08:50:42 UTC,+3627.94,+247.23,+7112.67+3.57272d,+3666.9+3.38174d,+3438.33+226.925j,+0+0d,+10400.9,+7098.84,+443.229,+0+0j,-60.0132,-103.911,-60.013,-103.911,+0,+0,-16.8174-25.5146j,+15.968+23.8669j,+0.84942+1.64763j,+0,+0
