# file...... TriplexMeterInverter.csv
# date...... Tue Jan  9 10:21:00 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 13
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2018-01-09 08:56:34 UTC,-67.086,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:35 UTC,-67.1174,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:36 UTC,-67.1488,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:37 UTC,-67.1802,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:38 UTC,-67.2116,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:39 UTC,-67.243,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:40 UTC,-67.2745,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:41 UTC,-67.3059,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:42 UTC,-67.3373,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:43 UTC,-67.3687,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:44 UTC,-67.4001,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:45 UTC,-67.4315,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:46 UTC,-67.4629,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:47 UTC,-67.4943,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:48 UTC,-67.5257,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:49 UTC,-67.5571,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:50 UTC,-67.5885,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:51 UTC,-67.6199,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:52 UTC,-67.6513,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:53 UTC,-67.6827,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:54 UTC,-67.7142,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:55 UTC,-67.7456,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:56 UTC,-67.777,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:57 UTC,-67.8084,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:58 UTC,-67.8398,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:56:59 UTC,-67.8712,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:00 UTC,-67.9026,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:01 UTC,-67.934,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:02 UTC,-67.9654,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:03 UTC,-67.9968,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:04 UTC,-68.0282,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:05 UTC,-68.0596,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:06 UTC,-68.091,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:07 UTC,-68.1224,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:08 UTC,-68.1539,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:09 UTC,-68.1853,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:10 UTC,-68.2167,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:11 UTC,-68.2481,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:12 UTC,-68.2795,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:13 UTC,-68.3109,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:14 UTC,-68.3423,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:15 UTC,-68.3737,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:16 UTC,-68.4051,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:17 UTC,-68.4365,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:18 UTC,-68.4679,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:19 UTC,-68.4993,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:20 UTC,-68.5307,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:21 UTC,-68.5622,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:22 UTC,-68.5936,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:23 UTC,-68.625,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:24 UTC,-68.6564,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:25 UTC,-68.6878,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:26 UTC,-68.7192,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:27 UTC,-68.7506,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:28 UTC,-68.782,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:29 UTC,-68.8134,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:30 UTC,-68.8448,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:31 UTC,-68.8762,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:32 UTC,-68.9076,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:33 UTC,-68.939,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:34 UTC,-68.9704,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:35 UTC,-69.0019,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:36 UTC,-69.0333,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:37 UTC,-69.0647,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:38 UTC,-69.0961,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:39 UTC,-69.1275,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:40 UTC,-69.1589,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:41 UTC,-69.1903,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:42 UTC,-69.2217,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:43 UTC,-69.2531,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:44 UTC,-69.2845,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:45 UTC,-69.3159,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:46 UTC,-69.3473,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:47 UTC,-69.3787,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:48 UTC,-69.4101,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:49 UTC,-69.4416,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:50 UTC,-69.473,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:51 UTC,-69.5044,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:52 UTC,-69.5358,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:53 UTC,-69.5672,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:54 UTC,-69.5986,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:55 UTC,-69.63,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:56 UTC,-69.6614,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:57 UTC,-69.6928,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-14j,+0+0d,+0,-113.066,+7.10543e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:58 UTC,-69.7242,+2.98648e-08,+113.066-180d,+56.5332-180d,-56.5332-1.77636e-14j,+0+0d,+0,-113.066,-3.55271e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:57:59 UTC,-69.7556,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-1.06581e-14j,+0+0d,+0,-113.066,-2.13163e-14,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:58:00 UTC,-69.787,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332+0j,+0+0d,+0,-113.066,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
2018-01-09 08:58:01 UTC,-69.8184,+2.98648e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0.235555+0.407993j,-0.235555-0.407993j,-0-0j,+0,+0
