# file...... TriplexMeterInverter.csv
# date...... Tue Feb 13 10:04:52 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 13
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2000-01-01 00:18:48 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:18:49 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:18:50 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:18:51 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:18:52 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:18:53 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:18:54 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:18:55 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:18:56 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:18:57 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:18:58 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:18:59 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:00 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:01 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:02 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:03 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:04 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:05 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:06 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:07 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:08 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:09 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:10 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:11 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:12 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:13 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:14 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:15 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:16 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:17 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:18 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:19 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:20 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:21 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:22 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:23 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:24 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:25 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:26 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:27 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:28 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:29 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:30 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:31 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:32 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:33 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:34 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:35 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:36 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:37 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:38 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:39 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:40 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:41 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:42 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:43 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:44 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:45 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:46 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:47 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:48 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:49 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:50 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:51 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:52 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:53 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:54 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:55 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:56 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:57 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:58 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:19:59 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:00 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:01 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:02 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:03 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:04 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:05 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:06 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:07 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:08 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:09 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:10 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:11 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:12 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:13 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:14 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:15 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:16 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:17 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:18 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:19 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:20 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:21 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:22 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:23 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:24 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:25 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:26 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:27 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:28 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:29 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:30 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:31 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:32 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:33 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:34 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:35 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:36 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:37 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:38 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:39 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:40 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:41 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:42 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:43 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:44 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:45 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:46 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
2000-01-01 00:20:47 UTC,+0,+0,+0+0d,+0+0d,+0+0j,+0+0d,+0,+0,+0,+0+0j,-60.0001,-103.923,-60.0001,-103.923,+0,+0,+0+0j,+0+0j,-0-0j,+0,+0
