# file...... TriplexMeterInverter.csv
# date...... Wed Dec 20 11:34:49 2017
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 13
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2017-12-20 09:48:13 UTC,-144.353,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:14 UTC,-144.533,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:15 UTC,-144.712,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.27374e-13j,+0+0d,+0,-645.555,+4.54747e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:16 UTC,-144.891,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.7053e-13j,+0+0d,+0,-645.555,-3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:17 UTC,-145.071,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.42109e-13j,+0+0d,+0,-645.555,-2.84217e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:18 UTC,-145.25,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-5.68434e-14j,+0+0d,+0,-645.555,-1.13687e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:19 UTC,-145.429,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:20 UTC,-145.609,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:21 UTC,-145.788,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-5.68434e-14j,+0+0d,+0,-645.555,-1.13687e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:22 UTC,-145.967,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:23 UTC,-146.147,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:24 UTC,-146.326,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+1.7053e-13j,+0+0d,+0,-645.555,+3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:25 UTC,-146.505,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.42109e-13j,+0+0d,+0,-645.555,-2.84217e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:26 UTC,-146.685,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.13687e-13j,+0+0d,+0,-645.555,-2.27374e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:27 UTC,-146.864,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:28 UTC,-147.043,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.42109e-13j,+0+0d,+0,-645.555,-2.84217e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:29 UTC,-147.222,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+1.7053e-13j,+0+0d,+0,-645.555,+3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:30 UTC,-147.402,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.7053e-13j,+0+0d,+0,-645.555,-3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:31 UTC,-147.581,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:32 UTC,-147.76,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:33 UTC,-147.94,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:34 UTC,-148.119,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:35 UTC,-148.298,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:36 UTC,-148.478,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:37 UTC,-148.657,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:38 UTC,-148.836,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:39 UTC,-149.016,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:40 UTC,-149.195,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:41 UTC,-149.374,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:42 UTC,-149.554,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:43 UTC,-149.733,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:44 UTC,-149.912,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:45 UTC,-150.092,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:46 UTC,-150.271,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:47 UTC,-150.45,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:48 UTC,-150.63,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:49 UTC,-150.809,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:50 UTC,-150.988,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-5.68434e-14j,+0+0d,+0,-645.555,-1.13687e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:51 UTC,-151.168,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:52 UTC,-151.347,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:53 UTC,-151.526,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.13687e-13j,+0+0d,+0,-645.555,-2.27374e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:54 UTC,-151.706,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:55 UTC,-151.885,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.13687e-13j,+0+0d,+0,-645.555,-2.27374e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:56 UTC,-152.064,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:57 UTC,-152.243,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:58 UTC,-152.423,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.27374e-13j,+0+0d,+0,-645.555,+4.54747e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:48:59 UTC,-152.602,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.7053e-13j,+0+0d,+0,-645.555,-3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:00 UTC,-152.781,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.42109e-13j,+0+0d,+0,-645.555,-2.84217e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:01 UTC,-152.961,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-5.68434e-14j,+0+0d,+0,-645.555,-1.13687e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:02 UTC,-153.14,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:03 UTC,-153.319,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:04 UTC,-153.499,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-5.68434e-14j,+0+0d,+0,-645.555,-1.13687e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:05 UTC,-153.678,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:06 UTC,-153.857,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:07 UTC,-154.037,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+1.7053e-13j,+0+0d,+0,-645.555,+3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:08 UTC,-154.216,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.42109e-13j,+0+0d,+0,-645.555,-2.84217e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:09 UTC,-154.395,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.13687e-13j,+0+0d,+0,-645.555,-2.27374e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:10 UTC,-154.575,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:11 UTC,-154.754,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.42109e-13j,+0+0d,+0,-645.555,-2.84217e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:12 UTC,-154.933,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+1.7053e-13j,+0+0d,+0,-645.555,+3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:13 UTC,-155.113,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.7053e-13j,+0+0d,+0,-645.555,-3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:14 UTC,-155.292,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:15 UTC,-155.471,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:16 UTC,-155.651,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:17 UTC,-155.83,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:18 UTC,-156.009,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:19 UTC,-156.189,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:20 UTC,-156.368,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:21 UTC,-156.547,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:22 UTC,-156.726,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:23 UTC,-156.906,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:24 UTC,-157.085,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:25 UTC,-157.264,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:26 UTC,-157.444,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:27 UTC,-157.623,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:28 UTC,-157.802,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:29 UTC,-157.982,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:30 UTC,-158.161,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:31 UTC,-158.34,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:32 UTC,-158.52,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:33 UTC,-158.699,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778-5.68434e-14j,+0+0d,+0,-645.555,-1.13687e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:34 UTC,-158.878,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:35 UTC,-159.058,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:36 UTC,-159.237,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.13687e-13j,+0+0d,+0,-645.555,-2.27374e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:37 UTC,-159.416,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:38 UTC,-159.596,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.13687e-13j,+0+0d,+0,-645.555,-2.27374e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:39 UTC,-159.775,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:40 UTC,-159.954,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:41 UTC,-160.134,-1.83179e-06,+645.555+180d,+322.778+180d,-322.778+2.27374e-13j,+0+0d,+0,-645.555,+4.54747e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:42 UTC,-160.313,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.7053e-13j,+0+0d,+0,-645.555,-3.41061e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
2017-12-20 09:49:43 UTC,-160.492,-1.83179e-06,+645.555-180d,+322.778-180d,-322.778-1.42109e-13j,+0+0d,+0,-645.555,-2.84217e-13,+0+0j,-59.999,-103.924,-59.999,-103.924,+0,+0,+1.34488+2.32946j,-1.34488-2.32946j,-0-0j,+0,+0
