# file...... TripexNode645.csv
# date...... Tue Jan  9 10:21:00 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_node 8
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,voltage_1,voltage_2,voltage_N,voltage_12,voltage_1N,voltage_2N,current_1,current_2,current_N,current_12,power_1,power_2,power_12,shunt_1,shunt_2,shunt_12,impedance_1,impedance_2,impedance_12
2018-01-09 08:52:05 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:06 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:07 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:08 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:09 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:10 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:11 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:12 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:13 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:14 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:15 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:16 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:17 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:18 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:19 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:20 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:21 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:22 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:23 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:24 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:25 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:26 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:27 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:28 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:29 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:30 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:31 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:32 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:33 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:34 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:35 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:36 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:37 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:38 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:39 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:40 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:41 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:42 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:43 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:44 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:45 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:46 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:47 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:48 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:49 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:50 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:51 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:52 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:53 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:54 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:55 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:56 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:57 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:58 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:52:59 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:53:00 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:53:01 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:53:02 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:53:03 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:53:04 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:53:05 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:53:06 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:53:07 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:53:08 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:53:09 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:53:10 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:53:11 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:53:12 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:53:13 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:53:14 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:53:15 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:53:16 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:53:17 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:53:18 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:53:19 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:53:20 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:53:21 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:53:22 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:53:23 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:53:24 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:53:25 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:53:26 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00554784-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
