# file...... market_1.csv
# date...... Mon Feb  5 14:14:59 2018
# user...... ubuntu
# host...... (null)
# target.... auction 1
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,current_market.clearing_price,current_market.clearing_quantity,current_market.seller_total_quantity,current_market.buyer_total_quantity,current_market.clearing_type
2018-02-12 19:42:00 CET,+0.14,+1576.29,+1.55665e+06,+1879.18,MARGINAL_SELLER
2018-02-12 19:43:00 CET,+0.14,+749.457,+1.58633e+06,+1845.57,MARGINAL_SELLER
2018-02-12 19:44:00 CET,+0.14,+673.3,+1.61531e+06,+1603.22,MARGINAL_SELLER
2018-02-12 19:45:00 CET,+0.14,+460.324,+1.64371e+06,+1108.5,MARGINAL_SELLER
2018-02-12 19:46:00 CET,+0.14,+780.974,+1.67146e+06,+1604.43,MARGINAL_SELLER
2018-02-12 19:47:00 CET,+0.14,+899.025,+1.69828e+06,+1875.68,MARGINAL_SELLER
2018-02-12 19:48:00 CET,+0.14,+1677.59,+1.72424e+06,+1868.96,MARGINAL_SELLER
2018-02-12 19:49:00 CET,+0.14,+1860.64,+1.74938e+06,+1887.44,MARGINAL_SELLER
2018-02-12 19:50:00 CET,+0.14,+1858.39,+1.77369e+06,+1896.66,MARGINAL_SELLER
2018-02-12 19:51:00 CET,+0.14,+1850.43,+1.79692e+06,+1896.29,MARGINAL_SELLER
2018-02-12 19:52:00 CET,+0.14,+1820.35,+1.8192e+06,+1838.32,MARGINAL_SELLER
2018-02-12 19:53:00 CET,+0.14,+1436.18,+1.84089e+06,+1874.93,MARGINAL_SELLER
2018-02-12 19:54:00 CET,+0.14,+748.547,+1.86164e+06,+1874.24,MARGINAL_SELLER
2018-02-12 19:55:00 CET,+0.14,+674.738,+1.88147e+06,+1425.63,MARGINAL_SELLER
2018-02-12 19:56:00 CET,+0.14,+724.776,+1.90063e+06,+1029.7,MARGINAL_SELLER
2018-02-12 19:57:00 CET,+0.14,+776.468,+1.91885e+06,+1745.06,MARGINAL_SELLER
2018-02-12 19:58:00 CET,+0.14,+1197.61,+1.93579e+06,+1892.7,MARGINAL_SELLER
2018-02-12 19:59:00 CET,+0.14,+1737.65,+1.95173e+06,+1886.05,MARGINAL_SELLER
2018-02-12 20:00:00 CET,+0.14,+1848.17,+1.96667e+06,+1894.03,MARGINAL_SELLER
2018-02-12 20:01:00 CET,+0.14,+1776.19,+1.98051e+06,+1799.65,MARGINAL_SELLER
2018-02-12 20:02:00 CET,+0.14,+1825.22,+1.99302e+06,+1868.81,MARGINAL_SELLER
2018-02-12 20:03:00 CET,+0.14,+1660.86,+1.94311e+06,+1866.42,MARGINAL_SELLER
2018-02-12 20:04:00 CET,+0.14,+1137.22,+1.89498e+06,+1854.24,MARGINAL_SELLER
2018-02-12 20:05:00 CET,+0.14,+758.813,+1.84844e+06,+1872.15,MARGINAL_SELLER
2018-02-12 20:06:00 CET,+0.14,+716.71,+1.80345e+06,+1428.98,MARGINAL_SELLER
2018-02-12 20:07:00 CET,+0.14,+799.764,+1.76018e+06,+1179.84,MARGINAL_SELLER
2018-02-12 20:08:00 CET,+0.14,+807.705,+1.7184e+06,+1755.58,MARGINAL_SELLER
2018-02-12 20:09:00 CET,+0.14,+1199.05,+1.67779e+06,+1880.28,MARGINAL_SELLER
2018-02-12 20:10:00 CET,+0.14,+1705.86,+1.6386e+06,+1876.71,MARGINAL_SELLER
2018-02-12 20:11:00 CET,+0.14,+1764.98,+1.60076e+06,+1816.17,MARGINAL_SELLER
2018-02-12 20:12:00 CET,+0.14,+1777.61,+1.56415e+06,+1844.27,MARGINAL_SELLER
2018-02-12 20:13:00 CET,+0.14,+1783.17,+1.52879e+06,+1865.21,MARGINAL_SELLER
2018-02-12 20:14:00 CET,+0.14,+1694.12,+1.49479e+06,+1865.23,MARGINAL_SELLER
2018-02-12 20:15:00 CET,+0.14,+1034.2,+1.4621e+06,+1867.85,MARGINAL_SELLER
2018-02-12 20:16:00 CET,+0.14,+801.602,+1.43062e+06,+1874.33,MARGINAL_SELLER
2018-02-12 20:17:00 CET,+0.14,+752.147,+1.40029e+06,+1428.92,MARGINAL_SELLER
2018-02-12 20:18:00 CET,+0.14,+776.789,+1.37127e+06,+1295.42,MARGINAL_SELLER
2018-02-12 20:19:00 CET,+0.14,+765.005,+1.34335e+06,+1735.86,MARGINAL_SELLER
2018-02-12 20:20:00 CET,+0.14,+1141.1,+1.31642e+06,+1840.46,MARGINAL_SELLER
2018-02-12 20:21:00 CET,+0.14,+1653.5,+1.29054e+06,+1855.76,MARGINAL_SELLER
2018-02-12 20:22:00 CET,+0.14,+1775.69,+1.2657e+06,+1834.09,MARGINAL_SELLER
2018-02-12 20:23:00 CET,+0.14,+1762.55,+1.2418e+06,+1812.83,MARGINAL_SELLER
2018-02-12 20:24:00 CET,+0.14,+1832,+1.21889e+06,+1863.08,MARGINAL_SELLER
2018-02-12 20:25:00 CET,+0.14,+1705.98,+1.19701e+06,+1867.26,MARGINAL_SELLER
2018-02-12 20:26:00 CET,+0.14,+1178.58,+1.17614e+06,+1866.13,MARGINAL_SELLER
2018-02-12 20:27:00 CET,+0.14,+796.966,+1.15621e+06,+1866,MARGINAL_SELLER
2018-02-12 20:28:00 CET,+0.14,+668.548,+1.13722e+06,+1399.53,MARGINAL_SELLER
2018-02-12 20:29:00 CET,+0.14,+753.276,+1.11923e+06,+1262.94,MARGINAL_SELLER
2018-02-12 20:30:00 CET,+0.14,+747.536,+1.1021e+06,+1589.85,MARGINAL_SELLER
2018-02-12 20:31:00 CET,+0.14,+1157.13,+1.08582e+06,+1845.3,MARGINAL_SELLER
2018-02-12 20:32:00 CET,+0.14,+1544.36,+1.07035e+06,+1866.47,MARGINAL_SELLER
2018-02-12 20:33:00 CET,+0.14,+1821.16,+1.05573e+06,+1854.16,MARGINAL_SELLER
2018-02-12 20:34:00 CET,+0.14,+1813.76,+1.04188e+06,+1830.21,MARGINAL_SELLER
2018-02-12 20:35:00 CET,+0.14,+1838.4,+1.02884e+06,+1866.59,MARGINAL_SELLER
2018-02-12 20:36:00 CET,+0.14,+1679.28,+1.01662e+06,+1854.64,MARGINAL_SELLER
2018-02-12 20:37:00 CET,+0.14,+1418.84,+1.00526e+06,+1840.84,MARGINAL_SELLER
2018-02-12 20:38:00 CET,+0.14,+864.792,+994685,+1843.76,MARGINAL_SELLER
2018-02-12 20:39:00 CET,+0.14,+715.592,+984888,+1706.65,MARGINAL_SELLER
2018-02-12 20:40:00 CET,+0.14,+752.63,+975878,+1419.3,MARGINAL_SELLER
2018-02-12 20:41:00 CET,+0.14,+797.835,+967692,+1158.45,MARGINAL_SELLER
2018-02-12 20:42:00 CET,+0.14,+914.902,+960229,+1724.96,MARGINAL_SELLER
2018-02-12 20:43:00 CET,+0.14,+1182.26,+953452,+1860.22,MARGINAL_SELLER
2018-02-12 20:44:00 CET,+0.14,+1692.9,+947414,+1855.06,MARGINAL_SELLER
2018-02-12 20:45:00 CET,+0.14,+1797.11,+942110,+1833.76,MARGINAL_SELLER
2018-02-12 20:46:00 CET,+0.14,+1801.29,+937465,+1850.2,MARGINAL_SELLER
2018-02-12 20:47:00 CET,+0.14,+1797.16,+933553,+1858.68,MARGINAL_SELLER
2018-02-12 20:48:00 CET,+0.14,+1419.05,+930409,+1856.51,MARGINAL_SELLER
2018-02-12 20:49:00 CET,+0.14,+1032.04,+928001,+1837.8,MARGINAL_SELLER
2018-02-12 20:50:00 CET,+0.14,+756.641,+926312,+1838.68,MARGINAL_SELLER
2018-02-12 20:51:00 CET,+0.14,+715.725,+925336,+1379.07,MARGINAL_SELLER
2018-02-12 20:52:00 CET,+0.14,+576.167,+925146,+1303.32,MARGINAL_SELLER
2018-02-12 20:53:00 CET,+0.14,+775.291,+925643,+1335.24,MARGINAL_SELLER
2018-02-12 20:54:00 CET,+0.14,+1167.69,+926843,+1846.69,MARGINAL_SELLER
2018-02-12 20:55:00 CET,+0.14,+1433.17,+928724,+1856.54,MARGINAL_SELLER
2018-02-12 20:56:00 CET,+0.14,+1770.47,+931323,+1813.79,MARGINAL_SELLER
2018-02-12 20:57:00 CET,+0.14,+1819.47,+934591,+1858.62,MARGINAL_SELLER
2018-02-12 20:58:00 CET,+0.14,+1807.14,+938581,+1861.72,MARGINAL_SELLER
2018-02-12 20:59:00 CET,+0.14,+1784.09,+943302,+1832.74,MARGINAL_SELLER
2018-02-12 21:00:00 CET,+0.14,+1392.09,+948804,+1834.24,MARGINAL_SELLER
2018-02-12 21:01:00 CET,+0.14,+1013.63,+955044,+1824.26,MARGINAL_SELLER
2018-02-12 21:02:00 CET,+0.14,+758.725,+962026,+1844.85,MARGINAL_SELLER
2018-02-12 21:03:00 CET,+0.14,+768.458,+1.04407e+06,+1453.36,MARGINAL_SELLER
2018-02-12 21:04:00 CET,+0.14,+733.025,+1.12715e+06,+1423.29,MARGINAL_SELLER
2018-02-12 21:05:00 CET,+0.14,+798.948,+1.21103e+06,+1464.42,MARGINAL_SELLER
2018-02-12 21:06:00 CET,+0.14,+1195.55,+1.2956e+06,+1854.44,MARGINAL_SELLER
2018-02-12 21:07:00 CET,+0.14,+1563.98,+1.38067e+06,+1852.52,MARGINAL_SELLER
2018-02-12 21:08:00 CET,+0.14,+1818.4,+1.46616e+06,+1856.3,MARGINAL_SELLER
2018-02-12 21:09:00 CET,+0.14,+1751.72,+1.55178e+06,+1790.92,MARGINAL_SELLER
2018-02-12 21:10:00 CET,+0.14,+1748.67,+1.63758e+06,+1826.96,MARGINAL_SELLER
2018-02-12 21:11:00 CET,+0.14,+1618.15,+1.72341e+06,+1830.75,MARGINAL_SELLER
2018-02-12 21:12:00 CET,+0.14,+1388.42,+1.80922e+06,+1831.01,MARGINAL_SELLER
2018-02-12 21:13:00 CET,+0.14,+1020.87,+1.89476e+06,+1852.27,MARGINAL_SELLER
2018-02-12 21:14:00 CET,+0.14,+732.527,+1.97988e+06,+1699.48,MARGINAL_SELLER
2018-02-12 21:15:00 CET,+0.14,+808.142,+2.06453e+06,+1466.28,MARGINAL_SELLER
2018-02-12 21:16:00 CET,+0.14,+784.291,+2.14863e+06,+1434.24,MARGINAL_SELLER
2018-02-12 21:17:00 CET,+0.14,+807.186,+2.23191e+06,+1464.89,MARGINAL_SELLER
2018-02-12 21:18:00 CET,+0.14,+1167.19,+2.31419e+06,+1855.11,MARGINAL_SELLER
2018-02-12 21:19:00 CET,+0.14,+1540.52,+2.39522e+06,+1838.07,MARGINAL_SELLER
2018-02-12 21:20:00 CET,+0.14,+1756.08,+2.47502e+06,+1842.77,MARGINAL_SELLER
2018-02-12 21:21:00 CET,+0.14,+1728.96,+2.55308e+06,+1773.39,MARGINAL_SELLER
2018-02-12 21:22:00 CET,+0.14,+1760.96,+2.62973e+06,+1835.53,MARGINAL_SELLER
2018-02-12 21:23:00 CET,+0.14,+1670.95,+2.70477e+06,+1855.97,MARGINAL_SELLER
2018-02-12 21:24:00 CET,+0.14,+1305.29,+2.77826e+06,+1839.13,MARGINAL_SELLER
2018-02-12 21:25:00 CET,+0.14,+1059.1,+2.8499e+06,+1854.97,MARGINAL_SELLER
2018-02-12 21:26:00 CET,+0.14,+754.841,+2.91949e+06,+1721.26,MARGINAL_SELLER
2018-02-12 21:27:00 CET,+0.14,+801.018,+2.98713e+06,+1470.96,MARGINAL_SELLER
2018-02-12 21:28:00 CET,+0.14,+757.523,+3.05281e+06,+1429.25,MARGINAL_SELLER
2018-02-12 21:29:00 CET,+0.14,+798.975,+3.11613e+06,+1435.32,MARGINAL_SELLER
2018-02-12 21:30:00 CET,+0.14,+1124.34,+3.17697e+06,+1705.77,MARGINAL_SELLER
2018-02-12 21:31:00 CET,+0.14,+1492.84,+3.23501e+06,+1830.94,MARGINAL_SELLER
2018-02-12 21:32:00 CET,+0.14,+1784.09,+3.29026e+06,+1843.12,MARGINAL_SELLER
2018-02-12 21:33:00 CET,+0.14,+1781.39,+3.34247e+06,+1827.24,MARGINAL_SELLER
2018-02-12 21:34:00 CET,+0.14,+1832.27,+3.39186e+06,+1855.11,MARGINAL_SELLER
2018-02-12 21:35:00 CET,+0.14,+1446.1,+3.43857e+06,+1856.1,MARGINAL_SELLER
2018-02-12 21:36:00 CET,+0.14,+1312.58,+3.48229e+06,+1855.39,MARGINAL_SELLER
2018-02-12 21:37:00 CET,+0.14,+1039.45,+3.52315e+06,+1861.18,MARGINAL_SELLER
2018-02-12 21:38:00 CET,+0.14,+774.919,+3.56089e+06,+1714.04,MARGINAL_SELLER
2018-02-12 21:39:00 CET,+0.14,+771.074,+3.59568e+06,+1580.89,MARGINAL_SELLER
2018-02-12 21:40:00 CET,+0.14,+660.436,+3.62759e+06,+1396.59,MARGINAL_SELLER
2018-02-12 21:41:00 CET,+0.14,+885.55,+3.65615e+06,+1454.19,MARGINAL_SELLER
2018-02-12 21:42:00 CET,+0.14,+1135.7,+3.6811e+06,+1571.94,MARGINAL_SELLER
2018-02-12 21:43:00 CET,+0.14,+1443.22,+3.70268e+06,+1842.89,MARGINAL_SELLER
2018-02-12 21:44:00 CET,+0.14,+1710.31,+3.72045e+06,+1866.63,MARGINAL_SELLER
2018-02-12 21:45:00 CET,+0.14,+1836.45,+3.73442e+06,+1864.67,MARGINAL_SELLER
2018-02-12 21:46:00 CET,+0.14,+1824.56,+3.74509e+06,+1852.1,MARGINAL_SELLER
2018-02-12 21:47:00 CET,+0.14,+1533.28,+3.75232e+06,+1845.71,MARGINAL_SELLER
2018-02-12 21:48:00 CET,+0.14,+1270.74,+3.7562e+06,+1843.9,MARGINAL_SELLER
2018-02-12 21:49:00 CET,+0.14,+1005.21,+3.7568e+06,+1845.88,MARGINAL_SELLER
2018-02-12 21:50:00 CET,+0.14,+753.569,+3.75392e+06,+1715.26,MARGINAL_SELLER
2018-02-12 21:51:00 CET,+0.14,+747.983,+3.74775e+06,+1581.51,MARGINAL_SELLER
2018-02-12 21:52:00 CET,+0.14,+757.803,+3.73843e+06,+1581.27,MARGINAL_SELLER
2018-02-12 21:53:00 CET,+0.14,+921.123,+3.72539e+06,+1586.22,MARGINAL_SELLER
2018-02-12 21:54:00 CET,+0.14,+1178.61,+3.70872e+06,+1607.04,MARGINAL_SELLER
2018-02-12 21:55:00 CET,+0.14,+1431.37,+3.68883e+06,+1857.35,MARGINAL_SELLER
2018-02-12 21:56:00 CET,+0.14,+1566.08,+3.66502e+06,+1860.61,MARGINAL_SELLER
2018-02-12 21:57:00 CET,+0.14,+1804.28,+3.63752e+06,+1845.64,MARGINAL_SELLER
2018-02-12 21:58:00 CET,+0.14,+1791.85,+3.60707e+06,+1853.43,MARGINAL_SELLER
2018-02-12 21:59:00 CET,+0.14,+1495.35,+3.5733e+06,+1838.34,MARGINAL_SELLER
2018-02-12 22:00:00 CET,+0.14,+1266.48,+3.53627e+06,+1839.01,MARGINAL_SELLER
2018-02-12 22:01:00 CET,+0.14,+1024.8,+3.49643e+06,+1838.96,MARGINAL_SELLER
2018-02-12 22:02:00 CET,+0.14,+834.277,+3.45353e+06,+1560.51,MARGINAL_SELLER
2018-02-12 22:03:00 CET,+0.14,+778.879,+3.22917e+06,+1596.24,MARGINAL_SELLER
2018-02-12 22:04:00 CET,+0.14,+789.952,+3.01601e+06,+1705.07,MARGINAL_SELLER
2018-02-12 22:05:00 CET,+0.14,+904.07,+2.81355e+06,+1596.46,MARGINAL_SELLER
2018-02-12 22:06:00 CET,+0.14,+1173.72,+2.6214e+06,+1594.44,MARGINAL_SELLER
2018-02-12 22:07:00 CET,+0.14,+1293.09,+2.43917e+06,+1838.87,MARGINAL_SELLER
2018-02-12 22:08:00 CET,+0.14,+1547.76,+2.26611e+06,+1855.17,MARGINAL_SELLER
2018-02-12 22:09:00 CET,+0.14,+1785.87,+2.10193e+06,+1842.81,MARGINAL_SELLER
2018-02-12 22:10:00 CET,+0.14,+1675.79,+1.94652e+06,+1848.13,MARGINAL_SELLER
2018-02-12 22:11:00 CET,+0.14,+1540.67,+1.79933e+06,+1834.71,MARGINAL_SELLER
2018-02-12 22:12:00 CET,+0.14,+1274.82,+1.65994e+06,+1850.54,MARGINAL_SELLER
2018-02-12 22:13:00 CET,+0.14,+1017.98,+1.52809e+06,+1839.26,MARGINAL_SELLER
2018-02-12 22:14:00 CET,+0.14,+975.638,+1.40332e+06,+1580.34,MARGINAL_SELLER
2018-02-12 22:15:00 CET,+0.14,+791.285,+1.28533e+06,+1569.08,MARGINAL_SELLER
2018-02-12 22:16:00 CET,+0.14,+783.008,+1.17373e+06,+1707.43,MARGINAL_SELLER
2018-02-12 22:17:00 CET,+0.14,+1025.7,+1.06816e+06,+1596.86,MARGINAL_SELLER
2018-02-12 22:18:00 CET,+0.14,+1055.55,+968357,+1565.17,MARGINAL_SELLER
2018-02-12 22:19:00 CET,+0.14,+1294.53,+874028,+1694.35,MARGINAL_SELLER
2018-02-12 22:20:00 CET,+0.14,+1536.84,+784842,+1851.72,MARGINAL_SELLER
2018-02-12 22:21:00 CET,+0.14,+1785.7,+700559,+1831.72,MARGINAL_SELLER
2018-02-12 22:22:00 CET,+0.14,+1655.2,+620960,+1843.28,MARGINAL_SELLER
2018-02-12 22:23:00 CET,+0.14,+1521.61,+545771,+1821.19,MARGINAL_SELLER
2018-02-12 22:24:00 CET,+0.14,+1285.53,+474756,+1842.21,MARGINAL_SELLER
2018-02-12 22:25:00 CET,+0.14,+1166.91,+407682,+1843.95,MARGINAL_SELLER
2018-02-12 22:26:00 CET,+0.14,+1021.77,+344334,+1565.6,MARGINAL_SELLER
2018-02-12 22:27:00 CET,+0.14,+776.653,+284504,+1587.15,MARGINAL_SELLER
2018-02-12 22:28:00 CET,+0.14,+765.214,+227987,+1716.56,MARGINAL_SELLER
2018-02-12 22:29:00 CET,+0.14,+1025.6,+174596,+1566.44,MARGINAL_SELLER
2018-02-12 22:30:00 CET,+0.14,+1009.86,+124155,+1545.54,MARGINAL_SELLER
2018-02-12 22:31:00 CET,+0.14,+1254.15,+76492.4,+1696.46,MARGINAL_SELLER
2018-02-12 22:32:00 CET,+0.14,+1542.09,+38647.9,+1854.17,MARGINAL_SELLER
2018-02-12 22:33:00 CET,+0.14,+1669.96,+22312.1,+1830.38,MARGINAL_SELLER
2018-02-12 22:34:00 CET,+0.14,+1686.89,+18289.6,+1852.07,MARGINAL_SELLER
2018-02-12 22:35:00 CET,+0.14,+1550.78,+14487.4,+1845.01,MARGINAL_SELLER
2018-02-12 22:36:00 CET,+0.14,+1299.41,+11211.7,+1838.4,MARGINAL_SELLER
2018-02-12 22:37:00 CET,+0.14,+1136.16,+8924.22,+1838.01,MARGINAL_SELLER
2018-02-12 22:38:00 CET,+0.14,+985.218,+6772.61,+1543.66,MARGINAL_SELLER
2018-02-12 22:39:00 CET,+0.14,+649.698,+4748.05,+1553.79,MARGINAL_SELLER
2018-02-12 22:40:00 CET,+0.3,+576.445,+2842.19,+1564.03,MARGINAL_SELLER
2018-02-12 22:41:00 CET,+0.3,+720.555,+2400,+1587.34,MARGINAL_SELLER
2018-02-12 22:42:00 CET,+0.3,+720.577,+2400,+1850.23,MARGINAL_SELLER
2018-02-12 22:43:00 CET,+0.3,+720.577,+2400,+1850.23,MARGINAL_SELLER
2018-02-12 22:44:00 CET,+0.3,+720.577,+2400,+1850.23,MARGINAL_SELLER
2018-02-12 22:45:00 CET,+0.3,+720.577,+2400,+1850.23,MARGINAL_SELLER
2018-02-12 22:46:00 CET,+0.3,+720.577,+2400,+1850.23,MARGINAL_SELLER
2018-02-12 22:47:00 CET,+0.3,+720.577,+2400,+1850.23,MARGINAL_SELLER
2018-02-12 22:48:00 CET,+0.3,+720.577,+2400,+1850.23,MARGINAL_SELLER
2018-02-12 22:49:00 CET,+0.3,+720.577,+2400,+1850.23,MARGINAL_SELLER
2018-02-12 22:50:00 CET,+0.3,+720.577,+2400,+1850.23,MARGINAL_SELLER
2018-02-12 22:51:00 CET,+0.3,+720.577,+2400,+1850.23,MARGINAL_SELLER
2018-02-12 22:52:00 CET,+0.3,+720.577,+2400,+1850.23,MARGINAL_SELLER
2018-02-12 22:53:00 CET,+0.3,+720.577,+2400,+1850.23,MARGINAL_SELLER
2018-02-12 22:54:00 CET,+0.3,+720.577,+2400,+1850.23,MARGINAL_SELLER
2018-02-12 22:55:00 CET,+0.3,+720.577,+2400,+1850.23,MARGINAL_SELLER
2018-02-12 22:56:00 CET,+0.3,+720.577,+2400,+1850.23,MARGINAL_SELLER
2018-02-12 22:57:00 CET,+0.3,+720.577,+2400,+1850.23,MARGINAL_SELLER
2018-02-12 22:58:00 CET,+0.3,+726.348,+2400,+1850.23,MARGINAL_SELLER
2018-02-12 22:59:00 CET,+0.3,+737.193,+2400,+1850.23,MARGINAL_SELLER
2018-02-12 23:00:00 CET,+0.3,+761.026,+2400,+1850.23,MARGINAL_SELLER
2018-02-12 23:01:00 CET,+0.3,+926.765,+2400,+1850.23,MARGINAL_SELLER
2018-02-12 23:02:00 CET,+0.3,+1332.1,+2400,+1850.23,MARGINAL_SELLER
2018-02-12 23:03:00 CET,+0.3,+1593.82,+2400,+1850.23,MARGINAL_SELLER
2018-02-12 23:04:00 CET,+0.3,+1850.23,+2400,+1850.23,MARGINAL_SELLER
2018-02-12 23:05:00 CET,+0.3,+1850.23,+2400,+1850.23,MARGINAL_SELLER
2018-02-12 23:06:00 CET,+0.3,+1850.23,+2400,+1850.23,MARGINAL_SELLER
2018-02-12 23:07:00 CET,+0.3,+1850.23,+2400,+1850.23,MARGINAL_SELLER
2018-02-12 23:08:00 CET,+0.3,+1850.23,+2400,+1850.23,MARGINAL_SELLER
2018-02-12 23:09:00 CET,+0.3,+1850.23,+2400,+1850.23,MARGINAL_SELLER
2018-02-12 23:10:00 CET,+0.3,+1850.3,+2400,+1850.3,MARGINAL_SELLER
2018-02-12 23:11:00 CET,+0.3,+1850.35,+2400,+1850.35,MARGINAL_SELLER
2018-02-12 23:12:00 CET,+0.3,+1850.47,+2400,+1850.47,MARGINAL_SELLER
2018-02-12 23:13:00 CET,+0.3,+1840.18,+2400,+1850.49,MARGINAL_SELLER
2018-02-12 23:14:00 CET,+0.3,+1826.99,+2400,+1851.46,MARGINAL_SELLER
2018-02-12 23:15:00 CET,+0.3,+1793.79,+2400,+1855.05,MARGINAL_SELLER
2018-02-12 23:16:00 CET,+0.3,+1781.07,+2400,+1852.85,MARGINAL_SELLER
2018-02-12 23:17:00 CET,+0.3,+1507.31,+2400,+1852.14,MARGINAL_SELLER
2018-02-12 23:18:00 CET,+0.3,+1125.01,+2400,+1849.33,MARGINAL_SELLER
2018-02-12 23:19:00 CET,+0.3,+754.677,+2400,+1848.86,MARGINAL_SELLER
2018-02-12 23:20:00 CET,+0.3,+787.114,+2400,+1849.14,MARGINAL_SELLER
2018-02-12 23:21:00 CET,+0.3,+792.331,+2400,+1848.28,MARGINAL_SELLER
2018-02-12 23:22:00 CET,+0.3,+948.685,+2400,+1848.36,MARGINAL_SELLER
2018-02-12 23:23:00 CET,+0.3,+1204.01,+2400,+1848.38,MARGINAL_SELLER
2018-02-12 23:24:00 CET,+0.3,+1578.36,+2400,+1848.36,MARGINAL_SELLER
2018-02-12 23:25:00 CET,+0.3,+1823.82,+2400,+1848.27,MARGINAL_SELLER
2018-02-12 23:26:00 CET,+0.3,+1803.78,+2400,+1848.3,MARGINAL_SELLER
2018-02-12 23:27:00 CET,+0.3,+1783.31,+2400,+1849.8,MARGINAL_SELLER
2018-02-12 23:28:00 CET,+0.3,+1780.11,+2400,+1853.2,MARGINAL_SELLER
2018-02-12 23:29:00 CET,+0.3,+1788.46,+2400,+1851.96,MARGINAL_SELLER
2018-02-12 23:30:00 CET,+0.3,+1530.78,+2400,+1850.54,MARGINAL_SELLER
2018-02-12 23:31:00 CET,+0.3,+1147.79,+2400,+1847.84,MARGINAL_SELLER
2018-02-12 23:32:00 CET,+0.3,+792.19,+2400,+1848.28,MARGINAL_SELLER
2018-02-12 23:33:00 CET,+0.3,+798.071,+2400,+1847.24,MARGINAL_SELLER
2018-02-12 23:34:00 CET,+0.3,+794.935,+2400,+1846.75,MARGINAL_SELLER
2018-02-12 23:35:00 CET,+0.3,+923.942,+2400,+1846.86,MARGINAL_SELLER
2018-02-12 23:36:00 CET,+0.3,+1164,+2400,+1846.82,MARGINAL_SELLER
2018-02-12 23:37:00 CET,+0.3,+1541.31,+2400,+1846.8,MARGINAL_SELLER
2018-02-12 23:38:00 CET,+0.3,+1784.14,+2400,+1846.84,MARGINAL_SELLER
2018-02-12 23:39:00 CET,+0.3,+1790.64,+2400,+1848.24,MARGINAL_SELLER
2018-02-12 23:40:00 CET,+0.3,+1798.39,+2400,+1851.37,MARGINAL_SELLER
2018-02-12 23:41:00 CET,+0.3,+1796.31,+2400,+1851.28,MARGINAL_SELLER
2018-02-12 23:42:00 CET,+0.3,+1543.66,+2400,+1847.83,MARGINAL_SELLER
2018-02-12 23:43:00 CET,+0.3,+1286.11,+2400,+1846.02,MARGINAL_SELLER
2018-02-12 23:44:00 CET,+0.3,+917.065,+2400,+1845.82,MARGINAL_SELLER
2018-02-12 23:45:00 CET,+0.3,+773.48,+2400,+1845.19,MARGINAL_SELLER
2018-02-12 23:46:00 CET,+0.3,+773.408,+2400,+1844.91,MARGINAL_SELLER
2018-02-12 23:47:00 CET,+0.3,+907.919,+2400,+1844.81,MARGINAL_SELLER
2018-02-12 23:48:00 CET,+0.3,+1035.73,+2400,+1844.98,MARGINAL_SELLER
2018-02-12 23:49:00 CET,+0.3,+1532.22,+2400,+1845.01,MARGINAL_SELLER
2018-02-12 23:50:00 CET,+0.3,+1793.21,+2400,+1846.2,MARGINAL_SELLER
2018-02-12 23:51:00 CET,+0.3,+1792.42,+2400,+1845.33,MARGINAL_SELLER
2018-02-12 23:52:00 CET,+0.3,+1807.68,+2400,+1850.22,MARGINAL_SELLER
2018-02-12 23:53:00 CET,+0.3,+1794.06,+2400,+1847.34,MARGINAL_SELLER
2018-02-12 23:54:00 CET,+0.3,+1535.37,+2400,+1844.39,MARGINAL_SELLER
2018-02-12 23:55:00 CET,+0.3,+1032.25,+2400,+1844.16,MARGINAL_SELLER
2018-02-12 23:56:00 CET,+0.3,+773.288,+2400,+1843.97,MARGINAL_SELLER
2018-02-12 23:57:00 CET,+0.3,+777.009,+2400,+1843.33,MARGINAL_SELLER
2018-02-12 23:58:00 CET,+0.3,+778.107,+2400,+1842.88,MARGINAL_SELLER
2018-02-12 23:59:00 CET,+0.3,+917.704,+2400,+1842.5,MARGINAL_SELLER
2018-02-13 00:00:00 CET,+0.3,+1024.33,+2400,+1842.77,MARGINAL_SELLER
2018-02-13 00:01:00 CET,+0.3,+1536.13,+2400,+1842.81,MARGINAL_SELLER
2018-02-13 00:02:00 CET,+0.3,+1792.49,+2400,+1843.96,MARGINAL_SELLER
2018-02-13 00:03:00 CET,+0.3,+1789.19,+2400,+1845.79,MARGINAL_SELLER
2018-02-13 00:04:00 CET,+0.3,+1793.09,+2400,+1846.46,MARGINAL_SELLER
2018-02-13 00:05:00 CET,+0.3,+1663.24,+2400,+1845.18,MARGINAL_SELLER
2018-02-13 00:06:00 CET,+0.3,+1543.74,+3568.28,+1842.06,MARGINAL_SELLER
2018-02-13 00:07:00 CET,+0.16,+1841.58,+4933.12,+1841.58,MARGINAL_SELLER
2018-02-13 00:08:00 CET,+0.14,+1861.77,+6317.67,+1861.77,MARGINAL_SELLER
2018-02-13 00:09:00 CET,+0.14,+1877.24,+7721.66,+1877.24,MARGINAL_SELLER
2018-02-13 00:10:00 CET,+0.14,+1895.27,+9144.76,+1895.27,MARGINAL_SELLER
2018-02-13 00:11:00 CET,+0.14,+1894.93,+10586.6,+1894.93,MARGINAL_SELLER
