# file...... IEEE_13_ho_magda_biddingDR_transformer_power.csv
# date...... Thu Jul 20 13:53:24 2017
# user...... ubuntu
# host...... (null)
# target.... transformer 27
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag,power_losses_A.real,power_losses_A.imag
2000-08-08 14:38:00 PDT,+534303,-22287.2,+572900,-9519.96,+338642,-80766.4,+534293,-22350.1,+572889,-9592.2,+338638,-80793,+9.44721,+62.9247
2000-08-08 14:39:00 PDT,+549464,-17726.2,+614112,+5833.02,+334887,-82739.6,+549454,-17792.7,+614100,+5750.03,+334883,-82765.8,+9.98344,+66.4996
2000-08-08 14:40:00 PDT,+571397,-9003.03,+586639,-7099.09,+369402,-71930.2,+571386,-9074.89,+586627,-7174.82,+369397,-71961.4,+10.787,+71.8566
2000-08-08 14:41:00 PDT,+521522,-26842.3,+558162,-16572.7,+345230,-78884.8,+521513,-26902.3,+558152,-16641.3,+345226,-78912.4,+9.0093,+60.0054
2000-08-08 14:42:00 PDT,+534310,-22363.9,+567824,-14127.9,+380358,-68368.6,+534301,-22426.8,+567813,-14198.9,+380353,-68401.5,+9.44759,+62.9273
2000-08-08 14:43:00 PDT,+572773,-8386.94,+546846,-19956.3,+402980,-60704.1,+572762,-8459.14,+546836,-20022.2,+402974,-60740.6,+10.8386,+72.2007
2000-08-08 14:44:00 PDT,+571165,-9487.77,+538788,-22105.5,+402183,-61398.7,+571154,-9559.57,+538778,-22169.5,+402178,-61435.1,+10.7785,+71.8002
2000-08-08 14:45:00 PDT,+538613,-20860.8,+513581,-30859.9,+408872,-58017.5,+538603,-20924.7,+513572,-30918.2,+408867,-58055,+9.59778,+63.9286
2000-08-08 14:46:00 PDT,+563214,-9970.73,+488569,-40098.8,+426452,-52599.1,+563204,-10040.5,+488561,-40151.7,+426446,-52639.7,+10.4812,+69.8182
2000-08-08 14:47:00 PDT,+573102,-7016.02,+508205,-31552.1,+407941,-59437.8,+573091,-7088.3,+508196,-31609.1,+407935,-59475.2,+10.8503,+72.2788
2000-08-08 14:48:00 PDT,+539320,-21904.4,+528520,-24801,+425910,-52135.8,+539310,-21968.5,+528511,-24862.6,+425904,-52176.4,+9.62441,+64.1061
2000-08-08 14:49:00 PDT,+544955,-18106.1,+517133,-27825.5,+380564,-68231,+544945,-18171.5,+517124,-27884.5,+380559,-68263.9,+9.82101,+65.4168
2000-08-08 14:50:00 PDT,+575329,-7944.57,+576717,-4991.9,+350371,-78804.6,+575318,-8017.41,+576706,-5065.09,+350367,-78833,+10.9352,+72.8446
2000-08-08 14:51:00 PDT,+558680,-15105.3,+556936,-12769.5,+360661,-76243.4,+558670,-15174,+556925,-12837.8,+360656,-76273.3,+10.3176,+68.7274
2000-08-08 14:52:00 PDT,+534121,-23615.8,+545317,-16064,+373129,-71061.9,+534112,-23678.7,+545307,-16129.4,+373124,-71093.7,+9.44283,+62.8956
2000-08-08 14:53:00 PDT,+523933,-27733.6,+533496,-22333.3,+331065,-85446.6,+523924,-27794.2,+533486,-22396,+331061,-85472.3,+9.09408,+60.5705
2000-08-08 14:54:00 PDT,+508511,-31807.1,+511838,-30248.4,+348447,-79005.1,+508503,-31864.2,+511829,-30306.3,+348442,-79033.2,+8.57665,+57.121
2000-08-08 14:55:00 PDT,+522960,-25454.1,+510772,-33659.1,+394478,-63457.1,+522951,-25514.4,+510764,-33716.7,+394473,-63492.2,+9.05645,+60.3197
2000-08-08 14:56:00 PDT,+547011,-18177.7,+551321,-18237.6,+387045,-65834.4,+547001,-18243.6,+551311,-18304.5,+387039,-65868.3,+9.89521,+65.9114
2000-08-08 14:57:00 PDT,+558512,-12320.3,+547220,-20852.5,+402133,-59988.9,+558502,-12389,+547211,-20918.4,+402128,-60025.2,+10.3089,+68.6693
2000-08-08 14:58:00 PDT,+563976,-9755.4,+517918,-32090.1,+430007,-51112.6,+563966,-9825.4,+517909,-32149.4,+430000,-51153.8,+10.5094,+70.0061
2000-08-08 14:59:00 PDT,+606262,+5603.62,+566935,-10173.9,+388606,-66550,+606250,+5522.74,+566924,-10244.6,+388600,-66584.2,+12.1403,+80.8788
2000-08-08 15:00:00 PDT,+612658,+9628.41,+556430,-14179.5,+396701,-63986.5,+612646,+9545.8,+556420,-14247.7,+396696,-64022.1,+12.3996,+82.6074
2000-08-08 15:01:00 PDT,+592798,+1942.94,+542601,-19706,+398509,-62759.1,+592786,+1865.62,+542592,-19770.8,+398504,-62794.9,+11.6066,+77.3209
2000-08-08 15:02:00 PDT,+574117,-5230.36,+557413,-13755.6,+388600,-67560.6,+574106,-5302.89,+557403,-13824,+388595,-67594.8,+10.888,+72.5303
2000-08-08 15:03:00 PDT,+508702,-31409.2,+535187,-19247.5,+342431,-80355.1,+508693,-31466.4,+535178,-19310.6,+342427,-80382.3,+8.58221,+57.1581
2000-08-08 15:04:00 PDT,+476755,-42887.2,+516120,-28272.6,+350990,-77201.6,+476748,-42937.7,+516111,-28331.4,+350986,-77230.1,+7.57146,+50.4197
2000-08-08 15:05:00 PDT,+481726,-41756.8,+526376,-24238.3,+356892,-76267,+481719,-41808.2,+526367,-24299.4,+356887,-76296.3,+7.72553,+51.4469
2000-08-08 15:06:00 PDT,+511673,-30071.5,+503210,-33733.7,+378375,-69466.9,+511664,-30129.3,+503202,-33789.7,+378370,-69499.4,+8.67954,+57.8069
2000-08-08 15:07:00 PDT,+501669,-33601.3,+492866,-39593.5,+400691,-61443.2,+501660,-33656.9,+492858,-39647.3,+400686,-61479.3,+8.35242,+55.6261
2000-08-08 15:08:00 PDT,+495074,-36021.2,+506476,-35854.4,+412553,-55641.6,+495066,-36075.5,+506468,-35911.2,+412547,-55679.7,+8.14108,+54.2172
2000-08-08 15:09:00 PDT,+524975,-25453.4,+560868,-13380.5,+392862,-62850.3,+524966,-25514.2,+560857,-13449.8,+392857,-62885.1,+9.12613,+60.7842
2000-08-08 15:10:00 PDT,+532927,-20956.3,+524400,-27888.1,+375576,-68860.6,+532918,-21018.9,+524391,-27948.8,+375571,-68892.7,+9.39688,+62.5892
2000-08-08 15:11:00 PDT,+577989,-5967.36,+572330,-9991.07,+378258,-68741.7,+577978,-6040.88,+572319,-10063.2,+378253,-68774.2,+11.0355,+73.5135
2000-08-08 15:12:00 PDT,+614120,+8764.62,+566370,-11506.8,+352073,-78160.7,+614107,+8681.62,+566359,-11577.4,+352068,-78189.4,+12.4583,+82.9984
2000-08-08 15:13:00 PDT,+623207,+14365.3,+529704,-26415,+374325,-70605.9,+623194,+14279.8,+529694,-26476.9,+374320,-70637.8,+12.8336,+85.5005
2000-08-08 15:14:00 PDT,+603794,+4720.47,+524618,-28789,+382166,-67481.1,+603782,+4640.25,+524609,-28849.7,+382161,-67514.2,+12.0415,+80.2198
2000-08-08 15:15:00 PDT,+573931,-7048.72,+537576,-22160.7,+363270,-73469.3,+573920,-7121.21,+537566,-22224.4,+363266,-73499.5,+10.8817,+72.4882
2000-08-08 15:16:00 PDT,+531426,-23100.9,+509218,-31740.8,+363010,-72894,+531416,-23163.2,+509210,-31798,+363006,-72924.2,+9.34725,+62.2583
2000-08-08 15:17:00 PDT,+478288,-43086.6,+512405,-30849.3,+375213,-67862.6,+478280,-43137.3,+512396,-30907.2,+375209,-67894.6,+7.62032,+50.7455
2000-08-08 15:18:00 PDT,+461024,-46864.9,+508992,-31764.6,+358263,-73784,+461017,-46912.2,+508983,-31821.8,+358259,-73813.4,+7.09639,+47.2526
2000-08-08 15:19:00 PDT,+482559,-40598.4,+510640,-31286.6,+376203,-67976.1,+482551,-40650,+510631,-31344.2,+376198,-68008.3,+7.74888,+51.6025
2000-08-08 15:20:00 PDT,+476315,-43185.4,+491530,-36070.8,+373524,-68951.5,+476308,-43235.7,+491522,-36124.2,+373520,-68983.2,+7.55845,+50.333
2000-08-08 15:21:00 PDT,+548413,-16064.1,+504838,-31560.4,+355960,-76150.2,+548403,-16130.3,+504829,-31616.7,+355955,-76179.4,+9.94348,+66.2332
2000-08-08 15:22:00 PDT,+530714,-25618,+588823,-897.229,+376208,-69526.5,+530704,-25680.1,+588812,-973.516,+376203,-69558.7,+9.32634,+62.1189
2000-08-08 15:23:00 PDT,+529775,-23165.3,+542648,-20600.9,+386044,-65950.1,+529766,-23227.2,+542638,-20665.8,+386038,-65983.9,+9.28953,+61.8736
2000-08-08 15:24:00 PDT,+531139,-22786.3,+543582,-20628.3,+379190,-68024.3,+531129,-22848.4,+543573,-20693.4,+379185,-68057,+9.33671,+62.1881
2000-08-08 15:25:00 PDT,+556142,-13289.5,+538893,-21464.4,+364387,-73257.8,+556132,-13357.6,+538884,-21528.4,+364383,-73288.2,+10.2225,+68.0936
2000-08-08 15:26:00 PDT,+549093,-14513.3,+494690,-38327,+398065,-61555,+549084,-14579.7,+494682,-38381.2,+398059,-61590.7,+9.96657,+66.3871
2000-08-08 15:27:00 PDT,+561158,-10099.3,+511721,-30643,+365052,-73065.3,+561148,-10168.6,+511712,-30700.8,+365047,-73095.8,+10.405,+69.3102
2000-08-08 15:28:00 PDT,+543410,-14888.9,+471967,-45947.6,+358772,-74388.8,+543400,-14954,+471960,-45997.1,+358768,-74418.4,+9.76203,+65.0236
2000-08-08 15:29:00 PDT,+530405,-19784.3,+479261,-43675,+368200,-70630.6,+530396,-19846.3,+479253,-43726,+368196,-70661.5,+9.30679,+61.9886
2000-08-08 15:30:00 PDT,+519997,-24323.6,+493117,-38496.4,+369363,-70973.9,+519988,-24383.2,+493109,-38550.3,+369359,-71005.1,+8.95263,+59.6276
2000-08-08 15:31:00 PDT,+530858,-21659.5,+540576,-20071.7,+347839,-79265.7,+530849,-21721.6,+540567,-20136.1,+347835,-79293.7,+9.32523,+62.1115
2000-08-08 15:32:00 PDT,+526159,-24455.3,+559574,-12015.4,+357115,-76249.6,+526150,-24516.3,+559564,-12084.3,+357111,-76279,+9.16556,+61.047
2000-08-08 15:33:00 PDT,+546583,-21706.8,+549653,-18071.4,+370891,-72192.1,+546573,-21772.7,+549643,-18138,+370886,-72223.5,+9.88438,+65.8392
2000-08-08 15:34:00 PDT,+546949,-21700.9,+561319,-14499.4,+364681,-75185.5,+546939,-21766.8,+561308,-14568.7,+364676,-75216.1,+9.8976,+65.9274
2000-08-08 15:35:00 PDT,+533748,-27176.9,+562542,-14090,+367005,-74336.6,+533738,-27239.8,+562531,-14159.7,+367001,-74367.4,+9.43564,+62.8476
2000-08-08 15:36:00 PDT,+522329,-31906.5,+520149,-28672.6,+362393,-73950.4,+522320,-31966.8,+520140,-28732.3,+362388,-73980.6,+9.0469,+60.256
2000-08-08 15:37:00 PDT,+531468,-29027.4,+533423,-23660.8,+380548,-68174.8,+531459,-29089.7,+533413,-23723.5,+380543,-68207.7,+9.35893,+62.3362
2000-08-08 15:38:00 PDT,+502509,-38033.9,+476880,-43347.3,+361867,-73780.4,+502501,-38089.8,+476872,-43397.8,+361862,-73810.5,+8.39075,+55.8817
2000-08-08 15:39:00 PDT,+516520,-31434.2,+440168,-58257.4,+420590,-53345.7,+516511,-31493.1,+440162,-58300.8,+420584,-53385.3,+8.84678,+58.9219
2000-08-08 15:40:00 PDT,+553796,-16787.4,+453381,-52890.4,+398081,-61378.1,+553785,-16855,+453375,-52936.3,+398076,-61413.8,+10.1401,+67.5437
2000-08-08 15:41:00 PDT,+545236,-18877.2,+460959,-49461.5,+349978,-77132,+545226,-18942.7,+460952,-49508.8,+349974,-77160.3,+9.83207,+65.4905
2000-08-08 15:42:00 PDT,+508136,-33115.5,+501825,-33103.4,+344958,-78869.6,+508128,-33172.5,+501816,-33159.1,+344954,-78897.1,+8.56687,+57.0558
2000-08-08 15:43:00 PDT,+552782,-13949.6,+512200,-29372.7,+343567,-80283.8,+552772,-14016.9,+512192,-29430.7,+343563,-80311.2,+10.1002,+67.2777
2000-08-08 15:44:00 PDT,+561418,-12459.2,+571854,-7078.45,+340773,-81964,+561408,-12528.6,+571844,-7150.41,+340769,-81991,+10.4164,+69.386
2000-08-08 15:45:00 PDT,+568380,-10348.5,+591142,-2078.52,+360462,-75607.9,+568369,-10419.6,+591130,-2155.41,+360457,-75637.8,+10.6744,+71.1057
2000-08-08 15:46:00 PDT,+563709,-11926.4,+566093,-12024.8,+375383,-71255,+563699,-11996.3,+566083,-12095.3,+375379,-71287.1,+10.501,+69.9502
2000-08-08 15:47:00 PDT,+547071,-18192.5,+557698,-14647.8,+357865,-77243.6,+547061,-18258.4,+557688,-14716.3,+357861,-77273.1,+9.89738,+65.9258
2000-08-08 15:48:00 PDT,+496629,-38090.7,+543288,-19759.4,+362272,-74524.7,+496620,-38145.3,+543278,-19824.4,+362267,-74554.8,+8.197,+54.59
2000-08-08 15:49:00 PDT,+462404,-50691.2,+515374,-29101.6,+365172,-73326.9,+462397,-50738.8,+515365,-29160.3,+365168,-73357.4,+7.15077,+47.6151
2000-08-08 15:50:00 PDT,+474105,-43657,+453115,-53241.7,+410651,-59920.8,+474097,-43706.9,+453108,-53287.5,+410645,-59958.7,+7.49049,+49.8799
2000-08-08 15:51:00 PDT,+488536,-37908.3,+427170,-63356.2,+366038,-75508.2,+488528,-37961.1,+427163,-63397.2,+366033,-75538.9,+7.93343,+52.8329
2000-08-08 15:52:00 PDT,+494113,-36199.5,+413531,-67430.9,+363433,-76148.5,+494105,-36253.5,+413525,-67469.5,+363428,-76178.8,+8.11011,+54.0108
2000-08-08 15:53:00 PDT,+527824,-22567,+444285,-56308,+369510,-74919.3,+527815,-22628.4,+444278,-56352.1,+369505,-74950.6,+9.22056,+61.4137
2000-08-08 15:54:00 PDT,+542520,-17807.9,+479353,-44500.2,+370438,-73070.9,+542511,-17872.7,+479345,-44551.2,+370433,-73102.3,+9.7333,+64.832
2000-08-08 15:55:00 PDT,+515728,-29040.5,+513987,-32095.2,+400889,-61669.3,+515719,-29099.2,+513978,-32153.5,+400884,-61705.5,+8.81502,+58.7101
2000-08-08 15:56:00 PDT,+515937,-30063.7,+572719,-9275.81,+387623,-66751.4,+515928,-30122.5,+572708,-9348,+387618,-66785.4,+8.82413,+58.7709
2000-08-08 15:57:00 PDT,+557551,-15541.3,+587840,-3177.26,+368353,-74170.4,+557541,-15609.8,+587828,-3253.29,+368348,-74201.5,+10.2765,+68.4531
2000-08-08 15:58:00 PDT,+538949,-20642.9,+547799,-18755.4,+346594,-82488.2,+538939,-20706.9,+547789,-18821.5,+346590,-82516.2,+9.60944,+64.0063
2000-08-08 15:59:00 PDT,+505467,-35795.5,+574182,-6780.3,+351888,-80222.5,+505458,-35852,+574171,-6852.85,+351884,-80251.2,+8.48367,+56.5012
2000-08-08 16:00:00 PDT,+503832,-35973.2,+545307,-18579.4,+351467,-79708.6,+503823,-36029.4,+545297,-18644.9,+351463,-79737.2,+8.42964,+56.1409
2000-08-08 16:01:00 PDT,+506524,-33141.7,+510102,-33284.4,+378495,-69109.1,+506516,-33198.4,+510094,-33341.9,+378490,-69141.7,+8.51294,+56.6963
2000-08-08 16:02:00 PDT,+487287,-39901.4,+466975,-48366.6,+394987,-62384.2,+487279,-39954,+466968,-48415.1,+394982,-62419.4,+7.89835,+52.599
2000-08-08 16:03:00 PDT,+532956,-23115,+477013,-43422,+358586,-78824.9,+532947,-23177.6,+477006,-43472.5,+358582,-78854.6,+9.40102,+62.6168
2000-08-08 16:04:00 PDT,+524935,-23903.3,+429355,-61861.6,+348863,-83113.3,+524926,-23964,+429349,-61903,+348858,-83141.6,+9.12223,+60.7582
2000-08-08 16:05:00 PDT,+527545,-22522.5,+422390,-63412.5,+319173,-93308.6,+527536,-22583.8,+422384,-63452.6,+319169,-93332.9,+9.21077,+61.3484
2000-08-08 16:06:00 PDT,+528059,-23310.4,+441841,-57728.6,+353418,-81968.9,+528050,-23371.9,+441835,-57772.2,+353413,-81997.8,+9.22985,+61.4757
2000-08-08 16:07:00 PDT,+521261,-27479,+521371,-31889,+386603,-70845.4,+521252,-27538.9,+521362,-31949.1,+386597,-70879.4,+9.00145,+59.953
2000-08-08 16:08:00 PDT,+507187,-31572.1,+527978,-31204.9,+413598,-60473.5,+507178,-31628.9,+527969,-31266.4,+413592,-60511.9,+8.53177,+56.8218
2000-08-08 16:09:00 PDT,+533695,-24378.4,+569765,-12270.3,+390645,-67816.4,+533685,-24441.3,+569755,-12341.7,+390640,-67851,+9.42901,+62.8034
2000-08-08 16:10:00 PDT,+495584,-40182,+593248,-5211.86,+387520,-68759.4,+495576,-40236.4,+593237,-5289.31,+387514,-68793.5,+8.16821,+54.3981
2000-08-08 16:11:00 PDT,+470558,-48408.8,+557184,-18753.3,+397174,-64094.6,+470551,-48458.1,+557174,-18821.6,+397169,-64130.2,+7.39436,+49.239
2000-08-08 16:12:00 PDT,+438276,-59469.6,+523009,-28984.6,+356076,-78240.4,+438270,-59512.7,+523000,-29045,+356072,-78269.7,+6.46555,+43.047
2000-08-08 16:13:00 PDT,+478822,-43869.4,+483454,-44138,+367150,-73558.3,+478815,-43920.2,+483446,-44189.8,+367146,-73589.2,+7.63945,+50.873
2000-08-08 16:14:00 PDT,+480351,-42942.4,+475495,-46190.5,+365426,-72534.2,+480343,-42993.6,+475488,-46240.7,+365422,-72564.8,+7.68518,+51.1779
2000-08-08 16:15:00 PDT,+504759,-33327.4,+468925,-51403.2,+350664,-76766,+504751,-33383.7,+468917,-51452.2,+350660,-76794.3,+8.45445,+56.3064
2000-08-08 16:16:00 PDT,+546998,-17074.4,+462584,-52711.2,+325672,-86244.1,+546988,-17140.3,+462577,-52758.9,+325668,-86269.1,+9.89344,+65.8996
2000-08-08 16:17:00 PDT,+554529,-14459.1,+464423,-50171.5,+321825,-88988.7,+554519,-14526.8,+464416,-50219.5,+321821,-89013.3,+10.1645,+67.7066
2000-08-08 16:18:00 PDT,+553024,-15288.6,+501134,-36917.1,+335518,-86304.1,+553014,-15355.9,+501126,-36972.7,+335514,-86330.5,+10.1103,+67.3452
2000-08-08 16:19:00 PDT,+536935,-20801.9,+518313,-29494.8,+339637,-84879.4,+536926,-20865.5,+518304,-29554.1,+339633,-84906.3,+9.53817,+63.5311
2000-08-08 16:20:00 PDT,+533653,-21819.6,+518310,-30649.8,+328917,-88116,+533643,-21882.4,+518301,-30709.1,+328913,-88141.5,+9.42362,+62.7675
2000-08-08 16:21:00 PDT,+563406,-13054.6,+592018,-3779.15,+364950,-77092.1,+563396,-13124.5,+592007,-3856.27,+364946,-77122.7,+10.4907,+69.8813
2000-08-08 16:22:00 PDT,+510723,-31457.1,+551108,-21819,+369204,-74527.4,+510715,-31514.7,+551098,-21886,+369200,-74558.6,+8.65031,+57.6121
2000-08-08 16:23:00 PDT,+486496,-39251.4,+529267,-29773.4,+379009,-69652.4,+486489,-39303.8,+529258,-29835.2,+379004,-69685.1,+7.87124,+52.4183
2000-08-08 16:24:00 PDT,+446576,-53505.3,+497585,-39046.4,+388488,-64257.3,+446569,-53549.8,+497577,-39101.2,+388482,-64291.4,+6.68567,+44.5145
2000-08-08 16:25:00 PDT,+435888,-58079.9,+473504,-48845.7,+396384,-62262.2,+435881,-58122.5,+473496,-48895.5,+396379,-62297.7,+6.39125,+42.5517
2000-08-08 16:26:00 PDT,+414833,-65167.9,+419612,-64942.9,+374026,-68872.2,+414827,-65206.7,+419606,-64982.6,+374021,-68904,+5.82899,+38.8032
2000-08-08 16:27:00 PDT,+445124,-55578.3,+441470,-57288.7,+349114,-77857.7,+445117,-55622.5,+441463,-57332.3,+349110,-77885.9,+6.6504,+44.2793
2000-08-08 16:28:00 PDT,+469671,-48151.1,+437712,-58103.1,+340274,-81385.6,+469664,-48200.2,+437705,-58146,+340270,-81412.5,+7.36601,+49.05
2000-08-08 16:29:00 PDT,+529279,-25057.2,+431769,-60366.6,+337561,-84729.3,+529270,-25119,+431763,-60408.4,+337557,-84755.9,+9.27522,+61.7781
2000-08-08 16:30:00 PDT,+582043,-7350.49,+483709,-42099.7,+359776,-80867,+582032,-7425.04,+483701,-42151.6,+359772,-80897,+11.1913,+74.5523
2000-08-08 16:31:00 PDT,+595911,-2974.57,+518830,-29265.2,+352370,-83516.1,+595899,-3052.71,+518821,-29324.6,+352366,-83545,+11.7289,+78.136
2000-08-08 16:32:00 PDT,+575471,-10127.8,+546713,-19955.1,+347485,-83964,+575460,-10200.7,+546703,-20020.9,+347481,-83992.1,+10.9419,+72.8893
2000-08-08 16:33:00 PDT,+547744,-23126.9,+583794,-4761.66,+331610,-88606.1,+547734,-23193,+583783,-4836.66,+331607,-88632.1,+9.92841,+66.1328
2000-08-08 16:34:00 PDT,+510941,-34444.4,+545070,-20604.6,+338020,-85783.4,+510932,-34502.1,+545060,-20670.1,+338016,-85810.2,+8.66414,+57.7043
2000-08-08 16:35:00 PDT,+479192,-43591.9,+518828,-29813.1,+337527,-85358.9,+479184,-43642.8,+518819,-29872.5,+337523,-85385.6,+7.65033,+50.9455
2000-08-08 16:36:00 PDT,+473122,-44048.6,+472358,-47136,+378734,-71747.1,+473115,-44098.3,+472351,-47185.6,+378729,-71779.8,+7.46091,+49.6827
2000-08-08 16:37:00 PDT,+481359,-40751.4,+448457,-55547.2,+372822,-72862.2,+481352,-40802.7,+448450,-55592.1,+372817,-72893.9,+7.71113,+51.3508
2000-08-08 16:38:00 PDT,+488426,-39850.6,+478285,-43978.9,+360697,-75702.2,+488418,-39903.5,+478277,-44029.6,+360693,-75732.1,+7.93487,+52.8425
2000-08-08 16:39:00 PDT,+494770,-36950.5,+446402,-56368.5,+369904,-71052.3,+494762,-37004.7,+446395,-56413,+369899,-71083.5,+8.13336,+54.1657
2000-08-08 16:40:00 PDT,+476323,-43931.2,+425782,-61837.7,+361115,-74030.8,+476315,-43981.6,+425775,-61878.4,+361110,-74060.7,+7.56084,+50.3489
2000-08-08 16:41:00 PDT,+456648,-51957.1,+421644,-62031.6,+328438,-85588.5,+456641,-52003.6,+421638,-62071.5,+328434,-85613.8,+6.98049,+46.4799
2000-08-08 16:42:00 PDT,+477312,-45000.2,+445027,-56453.6,+360919,-75232.7,+477304,-45050.7,+445020,-56497.9,+360915,-75262.6,+7.5951,+50.5773
2000-08-08 16:43:00 PDT,+496048,-39032.5,+442125,-57928.1,+374915,-70584.2,+496040,-39087,+442119,-57971.9,+374911,-70616.3,+8.18039,+54.4793
2000-08-08 16:44:00 PDT,+497614,-40232.8,+505169,-34809.1,+358752,-76754.9,+497605,-40287.7,+505160,-34865.5,+358747,-76784.5,+8.23485,+54.8423
2000-08-08 16:45:00 PDT,+518589,-33129.9,+578092,-9404.29,+353590,-78882.1,+518580,-33189.3,+578081,-9477.84,+353586,-78911,+8.92107,+59.4171
2000-08-08 16:46:00 PDT,+516253,-31061.2,+542656,-24908,+360449,-77713.4,+516244,-31120,+542647,-24972.9,+360445,-77743.3,+8.8369,+58.856
2000-08-08 16:47:00 PDT,+530404,-25509.6,+552535,-18802.7,+333369,-89172.6,+530394,-25571.7,+552525,-18870,+333365,-89198.8,+9.3153,+62.0453
2000-08-08 16:48:00 PDT,+504906,-34648.5,+543756,-21279.2,+324063,-91770.5,+504897,-34704.8,+543746,-21344.4,+324060,-91795.4,+8.4623,+56.3587
2000-08-08 16:49:00 PDT,+473687,-43377.8,+491299,-42146,+331532,-87285,+473680,-43427.6,+491291,-42199.5,+331528,-87310.8,+7.47662,+49.7875
2000-08-08 16:50:00 PDT,+468520,-45309.2,+481633,-43689.8,+327009,-88347.6,+468513,-45357.9,+481625,-43741.2,+327006,-88372.9,+7.32162,+48.7542
2000-08-08 16:51:00 PDT,+496799,-35178.1,+445099,-58312.3,+323052,-90590.1,+496791,-35232.6,+445092,-58356.7,+323049,-90614.9,+8.19554,+54.5803
2000-08-08 16:52:00 PDT,+488759,-38218.2,+417324,-65908.9,+313578,-91549.7,+488751,-38271.1,+417318,-65948.2,+313575,-91573.2,+7.94141,+52.886
2000-08-08 16:53:00 PDT,+487048,-40892.2,+428253,-63262.7,+345136,-81268.7,+487040,-40944.7,+428247,-63304,+345131,-81296.3,+7.89329,+52.5653
2000-08-08 16:54:00 PDT,+509823,-34103.7,+432646,-62078.2,+376131,-71037.5,+509814,-34161.2,+432639,-62120.3,+376126,-71069.7,+8.62571,+57.4481
2000-08-08 16:55:00 PDT,+491598,-41701,+452528,-54108.3,+389966,-64988.1,+491590,-41754.6,+452521,-54154,+389961,-65022.5,+8.04244,+53.5596
2000-08-08 16:56:00 PDT,+487023,-44307.5,+488680,-43265.3,+376561,-69126.8,+487015,-44360.1,+488672,-43318.3,+376556,-69159.1,+7.90209,+52.6239
2000-08-08 16:57:00 PDT,+492197,-41701.7,+503388,-37971,+392686,-63655.6,+492189,-41755.4,+503380,-38027.1,+392680,-63690.4,+8.06189,+53.6893
2000-08-08 16:58:00 PDT,+470390,-49826.2,+476799,-46754,+353414,-77230.5,+470383,-49875.5,+476791,-46804.5,+353410,-77259.3,+7.39374,+49.2349
2000-08-08 16:59:00 PDT,+467030,-50552.1,+488987,-42562.4,+313093,-91047,+467022,-50600.7,+488979,-42615.4,+313089,-91070.4,+7.29218,+48.5579
2000-08-08 17:00:00 PDT,+443330,-59978.5,+522942,-31850.4,+349652,-80044.4,+443324,-60022.6,+522933,-31910.8,+349648,-80072.7,+6.6146,+44.0407
2000-08-08 17:01:00 PDT,+452765,-55141.5,+523163,-31867.7,+329071,-86795.2,+452758,-55187.3,+523154,-31928.1,+329067,-86820.7,+6.87521,+45.7781
2000-08-08 17:02:00 PDT,+472603,-48163.4,+523918,-30765.1,+318205,-90337.8,+472595,-48213,+523909,-30825.7,+318202,-90361.9,+7.45721,+49.6581
2000-08-08 17:03:00 PDT,+530882,-27105.7,+500859,-36718.5,+287498,-101691,+530873,-27167.8,+500851,-36774,+287495,-101712,+9.33483,+62.1756
2000-08-08 17:04:00 PDT,+519090,-30777.2,+471422,-48107.4,+275393,-105448,+519081,-30836.7,+471414,-48156.8,+275390,-105467,+8.93327,+59.4985
2000-08-08 17:05:00 PDT,+538167,-22333.8,+433790,-61620.2,+297429,-99178,+538158,-22397.6,+433784,-61662.5,+297425,-99199.7,+9.58405,+63.837
2000-08-08 17:06:00 PDT,+547010,-18226.3,+408451,-70020,+305794,-97747.9,+547000,-18292.2,+408446,-70057.8,+305790,-97770.6,+9.89521,+65.9114
2000-08-08 17:07:00 PDT,+512105,-31282.6,+402316,-72537.7,+348477,-83457.2,+512096,-31340.5,+402310,-72574.5,+348472,-83485.4,+8.69659,+57.9206
2000-08-08 17:08:00 PDT,+477999,-45827.4,+465155,-51484,+383853,-69722.1,+477991,-45878.1,+465148,-51532.2,+383848,-69755.6,+7.61925,+50.7383
2000-08-08 17:09:00 PDT,+480955,-45114,+488828,-44430.8,+357065,-78618.8,+480947,-45165.3,+488820,-44483.8,+357061,-78648.2,+7.71063,+51.3476
2000-08-08 17:10:00 PDT,+437812,-61759.4,+495604,-40470,+362942,-75665.3,+437806,-61802.4,+495596,-40524.4,+362937,-75695.6,+6.4613,+43.0187
2000-08-08 17:11:00 PDT,+440734,-59605.3,+517177,-32370.8,+385572,-67121.4,+440727,-59648.8,+517169,-32429.9,+385567,-67155.1,+6.53737,+43.5258
2000-08-08 17:12:00 PDT,+425159,-62407.3,+474210,-48607.4,+366686,-74654.6,+425152,-62447.9,+474203,-48657.4,+366681,-74685.4,+6.1036,+40.634
2000-08-08 17:13:00 PDT,+433280,-59245.4,+448405,-57741.5,+374158,-72223.7,+433274,-59287.5,+448398,-57786.5,+374153,-72255.7,+6.32098,+42.0832
