# file...... PV1.csv
# date...... Tue Dec 19 14:16:13 2017
# user...... ubuntu
# host...... (null)
# target.... solar 17
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,rated_power,P_Out,V_Out,I_Out,VA_Out
2009-12-31 17:36:52 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:53 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:54 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:55 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:56 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:57 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:58 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:36:59 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:00 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:01 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:02 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:03 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:04 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:05 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:06 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:07 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:08 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:09 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:10 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:11 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:12 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:13 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:14 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:15 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:16 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:17 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:18 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:19 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:20 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:21 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:22 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:23 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:24 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:25 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:26 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:27 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:28 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:29 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:30 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:31 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:32 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:33 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:34 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:35 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:36 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:37 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:38 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:39 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:40 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:41 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:42 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:43 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:44 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:45 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:46 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:47 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:48 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:49 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:50 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:51 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:52 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:53 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:54 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:55 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:56 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:57 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:58 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:37:59 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:00 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:01 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:02 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:03 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:04 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:05 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:06 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:07 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:08 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:09 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:10 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:11 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:12 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:13 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:14 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:15 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:16 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:17 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:18 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:19 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:20 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:21 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:22 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:23 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:24 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:25 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:26 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:27 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:28 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:29 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:30 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:31 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:32 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:33 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:34 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:35 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:36 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:37 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:38 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:39 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:40 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:41 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:42 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:43 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:44 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:45 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:46 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:47 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:48 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:49 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:50 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:51 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:52 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:53 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:54 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:55 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:56 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:57 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:58 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:38:59 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:00 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:01 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:02 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:03 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:04 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:05 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:06 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:07 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:08 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:09 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:10 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:11 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:12 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:13 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:14 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:15 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:16 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:17 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:18 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:19 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:20 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:21 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:22 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:23 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:24 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:25 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:26 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:27 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:28 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:29 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:30 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:31 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:32 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:33 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:34 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:35 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:36 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:37 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:38 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:39 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:40 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:41 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:42 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:43 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:44 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:45 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:46 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:47 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:48 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:49 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:50 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:51 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:52 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:53 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:54 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:55 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:56 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:57 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:58 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:39:59 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:00 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:01 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:02 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:03 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:04 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:05 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:06 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:07 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:08 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:09 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:10 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:11 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:12 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:13 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:14 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:15 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:16 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:17 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:18 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:19 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:20 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:21 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:22 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:23 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:24 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:25 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:26 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:27 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:28 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:29 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:30 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:31 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:32 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:33 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:34 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:35 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:36 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:37 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:38 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:39 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:40 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:41 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:42 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:43 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:44 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:45 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:46 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:47 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:48 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:49 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:50 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:51 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:52 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:53 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:54 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:55 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:56 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:57 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:58 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:40:59 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:41:00 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:41:01 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:41:02 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:41:03 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:41:04 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:41:05 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:41:06 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:41:07 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:41:08 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:41:09 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:41:10 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:41:11 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:41:12 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:41:13 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:41:14 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:41:15 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:41:16 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:41:17 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:41:18 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:41:19 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:41:20 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:41:21 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:41:22 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:41:23 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:41:24 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:41:25 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:41:26 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:41:27 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:41:28 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:41:29 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:41:30 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:41:31 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:41:32 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:41:33 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
2009-12-31 17:41:34 PST,+8361.18,+0+0j,+27.1851+0j,+0+0j,+0+0j
